name,goals,assists,points,saves,shotsAgainst,plusMinus,time_on_ice,game_date,team,opponent
 Mikael  Granlund,2,0,2,2,16:24,2025-03-18,DAL,ANA
 Roope  Hintz,0,2,2,1,19:05,2025-03-18,DAL,ANA
 Mikko  Rantanen,0,0,0,0,18:53,2025-03-18,DAL,ANA
 Esa  Lindell,0,0,0,1,25:06,2025-03-18,DAL,ANA
 Kasperi  Kapanen,0,0,0,-1,12:10,2025-03-18,EDM,UTA
 Nikolas  Matinpalo,0,0,0,-1,14:45,2025-03-18,OTT,MTL
 Kevin  Lankinen,0,0,0,0,59:24,2025-03-18,VAN,WPG
 Joel  Armia,0,0,0,1,12:44,2025-03-18,MTL,OTT
 Patrik  Laine,0,0,0,0,15:23,2025-03-18,MTL,OTT
 Juuso  Parssinen,0,0,0,0,7:44,2025-03-18,NYR,CGY
 Urho  Vaakanainen,0,1,1,0,19:49,2025-03-18,NYR,CGY
 Olli  Määttä,0,0,0,-3,14:58,2025-03-18,UTA,EDM
 Joona  Koppanen,1,0,1,1,12:56,2025-03-18,PIT,NYI
 Kaapo  Kakko,0,0,0,1,17:05,2025-03-18,SEA,CHI
 Jani  Nyman,0,0,0,1,13:57,2025-03-18,SEA,CHI
 Eeli  Tolvanen,0,0,0,1,15:50,2025-03-18,SEA,CHI
 Juuse  Saros,0,0,0,0,60:00,2025-03-18,NSH,STL
 Teuvo  Teravainen,0,0,0,-1,14:31,2025-03-18,CHI,SEA
