Away Team,Away Score,Home Team,Home Score,Status
MTL,0,FLA,0,LIVE
BUF,0,WSH,0,FUT
VAN,0,WPG,0,FUT
UTA,0,CHI,0,FUT
OTT,0,PIT,0,FUT
NYI,0,CAR,0,FUT
TOR,0,ANA,0,FUT
SJS,0,LAK,0,FUT
